"","plate","Temp37_mean","Temp37_fdr"
"orf19.1063","Plate 19",1.53623016788252,0.00652129900480105
"orf19.1066","Plate 23",-0.46304190140864,0.235152470203535
"orf19.1069","Plate 04",0.154149112351966,0.775095354221685
"orf19.1070","Plate 21",-0.067320764855121,0.870247240755086
"orf19.5195","GELCPlate 01",0.523022868021533,0.412137915132196
"orf19.6844","Plate 24",-0.107147631700392,0.951619947841367
"orf19.6845","GELCPlate 05",-0.242768311915866,0.752254599842738
"orf19.6846","GELCPlate 03",1.0419028921297,0.116136237391675
"orf19.6847","Plate 24",0.473590171474983,0.572592020728442
"orf19.6850","GELCPlate 05",-0.502800107836534,0.235619114066351
"orf19.6851","Plate 05",3.65091135423584,7.80465788376742e-05
"orf19.6854","GELCPlate 09",-0.268418303532338,0.627777207566829
"orf19.782","Plate 23",-0.0597548018416383,0.941016458211549
"orf19.781","Plate 21",-0.337411659498248,0.437114828558312
"orf19.779","GELCPlate 05",0.323825488942759,0.436379835411422
"orf19.778","Plate 13",0.135212491320684,0.762761108953796
"orf19.769","Plate 21",-0.343270720723684,0.345929458635953
"orf19.764","Plate 19",-0.129791579602267,0.775503204824385
"orf19.763","Plate 18",-0.0137997476817864,0.984771413672736
"orf19.758","Plate 08",-0.056799452054434,0.900337449293849
"orf19.757","Plate 08",-0.0764933104521326,0.888809678783597
"orf19.756","Plate 24",0.149535812734041,0.775503204824385
"orf19.754","Plate 20",NA,NA
"orf19.752","Plate 05",0.0883152428982829,0.870053542286254
"orf19.51","Plate 25",0.262928148201811,0.643905378220856
"orf19.52","Plate 18",0.278445069567604,0.667394869226657
"orf19.56","Plate 19",2.99816025371335,0.00036776651376918
"orf19.58","Plate 06",2.14925225888739,5.94260909658949e-06
"orf19.59","Plate 08",0.325349536740959,0.315675922729495
"orf19.4064","GELCPlate 09",0.203928907941871,0.687647229855976
"orf19.4063","Plate 14",-0.264775771913626,0.596088638745901
"orf19.4062","Plate 05",0.304072418747036,0.597018373236115
"orf19.4060","Plate 19",-0.511307771942164,0.194238224644348
"orf19.4056","GELCPlate 05",0.477456892357012,0.257176221693421
"orf19.445","Plate 06",0.426123236476908,0.568808992181437
"orf19.434","GELCPlate 04",-0.00458843444948865,0.992339600427832
"orf19.432","GELCPlate 04",-0.280042802530917,0.683554995088225
"orf19.430","GELCPlate 02",0.00302018079520856,0.993716098178883
"orf19.429","GELCPlate 01",-0.129705357194605,0.775503204824385
"orf19.428","Plate 21",-0.484036614726459,0.270641153887591
"orf19.426","GELCPlate 02",-0.315509908505959,0.494216803142767
"orf19.425","Plate 08",-0.204123797463183,0.774424851692564
"orf19.415","Plate 05",0.0349935018837793,0.973846613513037
"orf19.414","Plate 05",0.411102570676107,0.428885166568394
"orf19.412","Plate 03",0.41073036190819,0.650293246787561
"orf19.2485","GELCPlate 04",-0.45699721172813,0.746442531517468
"orf19.2483","GELCPlate 02",-0.474162294889252,0.28371303819776
"orf19.2481","Plate 22",-0.116532730916207,0.657709832380506
"orf19.2478.1","GELCPlate 09",-0.761186452643284,0.153188183973401
"orf19.2476","GELCPlate 04",-0.411482506784378,0.245903308143974
"orf19.2475","GELCPlate 03",-0.218007726069743,0.612164840693896
"orf19.2474","Plate 08",0.0584342711743249,0.923950987223993
"orf19.2471","GELCPlate 05",-0.385836333622237,0.420429536066126
"orf19.2468","Plate 08",0.0527365209150159,0.959895934815773
"orf19.2467","Plate 21",0.0165844611326276,0.98410867603808
"orf19.2463","Plate 22",-0.125522593603463,0.769462845476428
"orf19.2462","Plate 05",0.902771047264334,0.352812416104698
"orf19.2461","Plate 21",0.466196296508976,0.309184122926181
"orf19.2458","Plate 12",-0.0788061459428796,0.917329428774253
"orf19.2454","Plate 18",0.31859863927135,0.412891200698457
"orf19.2451","GELCPlate 03",0.056677971288519,0.926585688047865
"orf19.2446","Plate 13",-0.25165781977512,0.636176774776821
"orf19.2445","Plate 12",-0.156230861297924,0.771715945972089
"orf19.2444","Plate 14",3.8521018227548,0.000116171714895202
"orf19.2443","Plate 06",0.202188798414535,0.638285368478874
"orf19.2439","Plate 09",1.61274800973265,0.0040197523148639
"orf19.2438","Plate 18",0.844151285619288,0.183586596888987
"orf19.2436","Plate 18",-0.191680627325799,0.687275089644167
"orf19.2432","GELCPlate 05",-0.672071444005331,0.245423031916481
"orf19.1826","GELCPlate 02",1.18140334696515,0.156748890872703
"orf19.1823","Plate 19",-0.299546310637584,0.451154471180599
"orf19.1822","GELCPlate 05",0.405350987817696,0.235152470203535
"orf19.6275","GELCPlate 09",0.121234094059854,0.873213236688219
"orf19.6271","Plate 23",-0.207160818008665,0.62496180337024
"orf19.6263","Plate 23",-0.281574164630995,0.485447111443244
"orf19.6247","GELCPlate 05",-0.458117579360677,0.175232658191113
"orf19.6246","GELCPlate 04",0.353927492235643,0.338854186078349
"orf19.6243","GELCPlate 03",-0.346277160951735,0.556224328107744
"orf19.6237","Plate 17",0.00985135136449913,0.986369867339925
"orf19.6232","GELCPlate 03",-1.6820307895825,0.00134610836112984
"orf19.6230","Plate 18",0.56528836177872,0.151008181732715
"orf19.6225","Plate 22",0.474413388060011,0.314225116587695
"orf19.6224","Plate 25",0.154098464411638,0.739788562334215
"orf19.6222","GELCPlate 07",-0.129237651422491,0.811520716221594
"orf19.6214","Plate 18",0.0505113036581568,0.952186885575919
"orf19.6209","GELCPlate 08",-0.365674842639535,0.460017269632867
"orf19.6203","GELCPlate 04",0.0552452745008945,0.931737067141742
"orf19.6202","Plate 20",0.216986529113787,0.663801382018
"orf19.6200","Plate 03",-0.102087997394241,0.840327106612519
"orf19.6196","GELCPlate 05",0.367668764657628,0.514773334728437
"orf19.6195","Plate 17",-0.291172211667199,0.568534998770934
"orf19.6193","Plate 22",-1.14451932133393,0.0631977119877213
"orf19.4447","Plate 16",-0.430286771654374,0.33620097176946
"orf19.4446","Plate 17",-0.0626638276777512,0.92295403451306
"orf19.4441","Plate 06",0.0898858484800898,0.916890453973007
"orf19.4440","GELCPlate 01",0.274107349430215,0.496134377159775
"orf19.4438","GELCPlate 05",-0.0575499480970669,0.920647129014921
"orf19.4432","GELCPlate 03",0.399320609082666,0.448607122456828
"orf19.4430","GELCPlate 03",0.302535492220663,0.564888167578993
"orf19.4424","Plate 19",0.200995424563282,0.678622003608457
"orf19.2798","Plate 19",-0.0592375151849695,0.923602290065011
"orf19.2794","GELCPlate 07",NA,NA
"orf19.2792","Plate 21",-0.205685668859512,0.646842566809664
"orf19.2791","Plate 20",0.124796123192846,0.842342085955964
"orf19.2785","GELCPlate 01",0.275568334455111,0.636176774776821
"orf19.2782","Plate 09",1.62450389478715,0.000270100758526711
"orf19.2781","Plate 08",0.0224175613659998,0.973744932351646
"orf19.1227","GELCPlate 05",-0.637988002119067,0.108992068009967
"orf19.1233","GELCPlate 08",1.05006828921737,0.057247542539233
"orf19.5053","Plate 06",0.673392221208372,0.380731695359007
"orf19.5056","GELCPlate 07",-0.246827019405992,0.706747867680676
"orf19.5058","Plate 24",0.0836808188369841,0.870759885458027
"orf19.5061","Plate 07",0.035440454954235,0.957335601979005
"orf19.5064","Plate 20",0.392725738053736,0.540651607133377
"orf19.5067","Plate 03",-0.250355662966738,0.736401324368676
"orf19.5068","GELCPlate 03",-0.505683071474484,0.511320762255446
"orf19.5071","Plate 20",-0.80112488542753,0.0481031076969333
"orf19.5078","Plate 09",-0.556791353035462,0.131038277079301
"orf19.5079","Plate 07",-0.451667412781401,0.34224828692428
"orf19.5083","GELCPlate 02",0.178306919152739,0.891349528178516
"orf19.5087","Plate 04",-0.203247365128766,0.680503583096668
"orf19.5098","Plate 23",0.0596335927744688,0.910222888413427
"orf19.5102","Plate 25",-0.0832321935558239,0.884468543499746
"orf19.5103","Plate 20",0.569238634212713,0.270641153887591
"orf19.5105","GELCPlate 05",0.00251571963673936,0.775503204824385
"orf19.5107","GELCPlate 05",-0.153155673857355,0.787548451489973
"orf19.5113","GELCPlate 01",0.357425594259681,0.357390769465495
"orf19.5117","Plate 04",-0.51821841791505,0.375057086962487
"orf19.5118","Plate 18",0.348034624162269,0.622259737667224
"orf19.386","Plate 05",0.265117165524591,0.581260556214547
"orf19.387","Plate 24",-0.697031115462103,0.13836273180187
"orf19.388","Plate 24",-0.15356040914094,0.687647229855976
"orf19.390","GELCPlate 01",0.034403037194835,0.98378124479548
"orf19.391","GELCPlate 01",-1.56536856914113,0.00193118774295708
"orf19.392","Plate 18",0.294434747214344,0.612880459792176
"orf19.395","Plate 21",-0.343472962608088,0.810114641156019
"orf19.397","GELCPlate 02",0.346538209467103,0.690504402686986
"orf19.399","GELCPlate 01",-0.279385200225062,0.602229630792725
"orf19.400","GELCPlate 02",NA,NA
"orf19.403","Plate 18",0.278724664926095,0.550299849349196
"orf19.405","Plate 04",0.104163005193559,0.901623399275244
"orf19.406","Plate 04",0.357243353013165,0.550581823290768
"orf19.4721","GELCPlate 02",1.24001847585206,0.00652129900480105
"orf19.4722","Plate 05",-0.165104433353665,0.826049478791692
"orf19.4725","Plate 09",0.276660838133568,0.771715945972089
"orf19.4730","Plate 03",-0.0237675790372891,0.972531458106376
"orf19.4735","Plate 25",-0.659144997230558,0.292764460486443
"orf19.4736","Plate 07",0.0244815938535155,0.973744932351646
"orf19.4737","Plate 24",-0.086601778550838,0.861147060617107
"orf19.4739","GELCPlate 05",0.871880430786177,0.128625396426368
"orf19.4743","Plate 19",0.00807644856029179,0.98798203765259
"orf19.4752","GELCPlate 05",-0.598614870357735,0.128625396426368
"orf19.4754","Plate 06",0.281766124538967,0.651472152637192
"orf19.4755","Plate 21",1.44424154286879,0.0932980034066078
"orf19.4758","Plate 06",0.757048276300228,0.0709805261441323
"orf19.4759","GELCPlate 01",0.982386581112105,0.0568399406090564
"orf19.4760","Plate 19",-0.405657011294323,0.20114443150019
"orf19.4761","Plate 04",0.238400920949321,0.762761108953796
"orf19.4764","Plate 22",0.576076138440316,0.190037459366817
"orf19.4766","Plate 09",1.08962349211384,0.00357161356131525
"orf19.4767","GELCPlate 04",0.302882060380951,0.459785173745952
"orf19.4768","Plate 24",-0.274101208385449,0.550853683583003
"orf19.4769","Plate 18",-0.38543104949085,0.3625442627271
"orf19.4773","Plate 22",0.365097764802321,0.38135736922652
"orf19.4776","GELCPlate 04",0.765181651515161,0.294905439562733
"orf19.4778","Plate 08",-0.11689348516354,0.823448397002423
"orf19.4779","Plate 19",0.426921412827463,0.347950003918226
"orf19.4780","Plate 24",-0.000553743763356337,0.998813224489568
"orf19.4781","Plate 13",0.480135426281316,0.294723044628944
"orf19.4783","Plate 20",0.136884442368743,0.813182577489882
"orf19.4785","GELCPlate 07",-0.126792196408716,0.775503204824385
"orf19.4787","GELCPlate 07",-0.879208678090187,0.0797854606514933
"orf19.4788","Plate 14",-0.161692650389178,0.931435988292376
"orf19.4793","GELCPlate 08",-0.180979412704732,0.713887376645399
"orf19.4800","GELCPlate 05",0.647679516829487,0.12079618892075
"orf19.4801","GELCPlate 05",0.163273545753239,0.736401324368676
"orf19.4802","Plate 18",0.255471474185444,0.59017518124314
"orf19.4804","Plate 21",-0.631718527781869,0.182060429445298
"orf19.4805","Plate 13",0.075593089847203,0.900337449293849
"orf19.4807","Plate 06",0.285818114904351,0.651472152637192
"orf19.4808","GELCPlate 02",2.79190878395893,0.00912955470935715
"orf19.4809","Plate 04",-0.148669531363553,0.908156330663537
"orf19.4813","Plate 06",-0.32558160499696,0.825962861817235
"orf19.4816","Plate 05",-0.250582405961181,0.671194128449166
"orf19.4821","Plate 21",0.204600521467641,0.752095358267847
"orf19.4822","Plate 21",-0.279440553947968,0.540185995629226
"orf19.4823","Plate 20",0.0107276162913148,0.984771413672736
"orf19.4826","Plate 17",0.438938472019041,0.257176221693421
"orf19.4827","Plate 17",0.556648684391327,0.314608677133938
"orf19.4830","GELCPlate 02",-0.355667039070726,0.638285368478874
"orf19.4831","Plate 22",-0.473969370333623,0.218567754995834
"orf19.4833","Plate 13",0.181011799467615,0.678622003608457
"orf19.4836","Plate 22",0.436743834265903,0.435574900544185
"orf19.4837","GELCPlate 01",0.249189405569608,0.981727173306092
"orf19.4843","Plate 05",-0.0519528196754441,0.93114583884994
"orf19.4844","Plate 05",0.305718692086208,0.617715561518828
"orf19.4845","Plate 16",0.30293386014916,0.496134377159775
"orf19.4846","Plate 12",-0.00102018565171219,0.998508544771832
"orf19.4850","Plate 12",0.0161525661263266,0.98378124479548
"orf19.4853","GELCPlate 05",0.954287808916788,0.118248361703357
"orf19.4855","Plate 20",0.322946428069314,0.466841676410705
"orf19.4856","Plate 07",-0.203922344512207,0.708230800081668
"orf19.4866","Plate 05",0.380509393054177,0.343360239946347
"orf19.4867","GELCPlate 03",-0.58585889607918,0.133479720419296
"orf19.4874","Plate 13",-0.192608228853625,0.622259737667224
"orf19.4882","Plate 04",0.865177536079486,0.348473302263606
"orf19.4883","GELCPlate 07",-0.0320345204333463,0.973744932351646
"orf19.4884","Plate 12",-0.0597402957228318,0.921853445315194
"orf19.4885","GELCPlate 06",0.755558045665552,0.446427314798206
"orf19.4887","Plate 05",0.120152933421559,0.854243958743965
"orf19.4889","Plate 07",0.354259095244289,0.406434716670269
"orf19.4890","GELCPlate 03",0.288598913977932,0.680503583096668
"orf19.4892","Plate 22",0.00722984628061907,0.989049499922859
"orf19.4896","GELCPlate 02",-0.733524134235904,0.217929980751621
"orf19.4897","Plate 18",0.211548587918179,0.667639270844677
"orf19.4898","Plate 12",-0.103485831450135,0.826457639276944
"orf19.4899","Plate 16",NA,NA
"orf19.4904","GELCPlate 05",0.465221282842574,0.411472902898324
"orf19.4905","Plate 21",0.181736212049686,0.775503204824385
"orf19.4906","Plate 22",-0.00285313831513697,0.993716098178883
"orf19.4907","Plate 24",-0.627904703694529,0.20114443150019
"orf19.4909","GELCPlate 01",-0.885113469523882,0.538916246065956
"orf19.4909.1","GELCPlate 09",0.0137232827972729,0.989947000737583
"orf19.4912","Plate 20",-0.151987407677907,0.820508004136169
"orf19.984","Plate 16",-0.515365640358679,0.119457811114462
"orf19.988","Plate 13",-0.432400569579268,0.300596680889538
"orf19.991","Plate 19",-0.822396002441551,0.156748890872703
"orf19.1002","GELCPlate 08",-0.309917669303269,0.617715561518828
"orf19.1005","GELCPlate 05",0.3496130824883,0.338854186078349
"orf19.1832","Plate 20",0.0268915267758961,0.973744932351646
"orf19.1836","Plate 21",0.710376420195459,0.587330311608775
"orf19.2352","Plate 13",-0.00385700977317961,0.993716098178883
"orf19.2350","Plate 12",-0.456298863798551,0.202893387544666
"orf19.2347","Plate 20",0.663646775972102,0.0481031076969333
"orf19.2346","Plate 25",-0.151000394990299,0.763917130289206
"orf19.2344","GELCPlate 06",0.0163508339702654,0.98378124479548
"orf19.2343","Plate 05",0.344033619270184,0.391119115901138
"orf19.2341","Plate 07",0.0621875982585189,0.900337449293849
"orf19.2337","Plate 06",0.209471139633072,0.74333411847666
"orf19.2333","Plate 06",0.182110798628791,0.752095358267847
"orf19.2329.1","GELCPlate 09",-0.601566199987154,0.680503583096668
"orf19.2330","Plate 02",1.22294206330612,0.00990403984127998
"orf19.2326","GELCPlate 02",-0.314558198310717,0.597533512277909
"orf19.2320","GELCPlate 09",-0.519884103795846,0.218567754995834
"orf19.2312","Plate 23",0.0203187605829837,0.979201842743976
"orf19.2311","Plate 16",-0.181162900237709,0.745948214538747
"orf19.2309","Plate 20",0.639154285739802,0.0758959793747028
"orf19.2308","Plate 05",-0.397751280725462,0.286633948784564
"orf19.2306","Plate 17",0.142960194866595,0.76349476302485
"orf19.2304","Plate 08",-0.0203449787494929,0.981727173306092
"orf19.2303","Plate 05",-0.0496342361247123,0.979169433201129
"orf19.2302","Plate 14",-0.168877565767152,0.676230565083065
"orf19.2301","Plate 08",-0.252038318788899,0.680503583096668
"orf19.2298","Plate 21",1.37101247759836,0.0631977119877213
"orf19.2297","GELCPlate 02",-0.258862155913334,0.630060579428047
"orf19.681","Plate 13",-0.28448090413032,0.703322665646936
"orf19.673","Plate 13",0.553352874679191,0.20068882813294
"orf19.671","Plate 08",0.690145002355848,0.21171228327995
"orf19.669","Plate 24",0.26780265552961,0.617715561518828
"orf19.668","Plate 24",-0.268277820489884,0.58065442938158
"orf19.667.1","GELCPlate 09",0.625587890951457,0.751808470034696
"orf19.666","Plate 04",0.735875299568363,0.148121604911405
"orf19.663","GELCPlate 03",5.47130240835125,9.190657944709e-06
"orf19.658","Plate 20",2.35327793188905,0.000208911185639685
"orf19.657","GELCPlate 01",-0.311246670635706,0.687275089644167
"orf19.656","Plate 20",-0.0682029411705778,0.913337451991457
"orf19.1171","Plate 19",-0.169385698671666,0.769663149771177
"orf19.1170","Plate 20",-0.871209821103923,0.116136237391675
