"","plate","Temp37_mean","Temp37_fdr","YNB_mean","YNB_fdr"
"orf19.2951","Plate 24",5.30968043186233,2.37050463296539e-08,5.54503997100033,1.3798717064088e-18
"orf19.2952","Plate 24",-0.329574847760002,0.408817190204571,-0.0172791694270506,0.92466641774133
"orf19.2954","GELCPlate 01",0.672331831304761,0.05665554502897,0.266570262470919,0.211051528921446
"orf19.2956","Plate 24",0.906569880540062,0.0376277183373577,1.04630134303916,6.94293195053982e-10
"orf19.2961","Plate 05",0.435467126171552,0.201652727616664,-0.0647147494395088,0.696526281458827
"orf19.2964","Plate 18",7.05921032906603,7.95794360507621e-07,6.35860051237718,1.3798717064088e-18
"orf19.2965","Plate 06",0.0270266209090897,0.95941292791659,-0.034431433371694,0.832142087110205
"orf19.2966","Plate 24",0.0079808365366675,0.990167389864525,-0.0297352279042888,0.897971653915831
"orf19.2969","GELCPlate 04",-0.748800783445903,0.196493566475265,-0.332279529864987,0.0748968533176874
"orf19.2970","Plate 24",8.16886889533312,6.36307115458292e-09,7.73069576189915,4.5627364666198e-21
"orf19.2972","GELCPlate 06",-0.770370110158399,0.067558387166246,-0.865337099331077,3.05433292899772e-08
"orf19.2973","Plate 05",1.00008355120931,0.00266810563898066,-0.0483876087909088,0.828306913495873
"orf19.2975","GELCPlate 07",-0.631670284967908,0.124035386636592,-0.0419705487738891,0.831747871479158
"orf19.2977","Plate 20",4.77065776833406,5.053644908567e-07,3.06446116268236,5.7669459665376e-15
"orf19.2980","GELCPlate 01",-0.500181428461897,0.136652665998745,-0.017614392381112,0.935797495794856
"orf19.2983","Plate 13",1.00066307145601,0.024739774384938,0.278017836840981,0.0651980249324686
"orf19.2984","Plate 20",1.28877891368853,0.000351662323396244,0.793097258577782,6.11480258547913e-08
"orf19.2987","Plate 06",1.72122633321011,3.46668146441222e-05,0.930755516464071,3.25131734872354e-07
"orf19.2988","Plate 23",0.407156923578293,0.291092392110571,0.13012849930954,0.88908081419397
"orf19.2990","Plate 22",-0.138963528534421,0.704394170244594,0.0939769562708532,0.632204921308131
"orf19.2991","Plate 14",0.404826670256171,0.225799935308256,0.180246167144416,0.255656113544037
"orf19.2992","GELCPlate 07",0.211313416103788,0.530405067256346,0.55754851150919,0.00193319507529428
"orf19.2994.1","GELCPlate 09",7.48933383412083,3.87388504715528e-08,7.94692334182057,1.38038445364045e-22
"orf19.2996","Plate 19",0.0935482593218523,0.863014266463405,0.0107429897353145,0.954692429036334
"orf19.2998","Plate 18",4.49465483392277,1.42297324433302e-06,4.42906008895645,2.03541204554689e-15
"orf19.3002","GELCPlate 01",7.24857423521597,3.49045274013399e-10,7.49022660259736,4.31607898486135e-24
"orf19.3003","Plate 12",-0.0643649618815226,0.929057290732875,0.0403886642523744,0.844395613160086
"orf19.3003.1","GELCPlate 09",7.74124102801524,5.78184408455626e-09,7.69936564685382,1.43291117467425e-19
"orf19.3006","Plate 07",-0.010139253784905,0.990167389864525,0.0344676909162522,0.832142087110205
"orf19.3010","Plate 23",1.05154389717597,0.00866083589253038,0.829273127938083,2.8889949011639e-08
"orf19.3010.1","GELCPlate 09",2.03611658363012,3.39421428167599e-05,0.145882515830126,0.360763933000823
"orf19.3012","Plate 05",-0.392742865697832,0.204631905394515,-0.187934095949638,0.200484414056576
"orf19.3016","Plate 23",-0.26336465360551,0.493352744248694,-0.0446947610356023,0.818842800125468
"orf19.3018","GELCPlate 05",-0.161313488831082,0.753553433425238,-0.407392433017291,0.00663415399108216
"orf19.3022","Plate 05",4.4658648474682,2.39768797615538e-09,3.82219736875082,1.42976226295202e-19
"orf19.3023","Plate 12",2.42601212944116,0.000474541939359102,1.23371161943767,1.11149487399499e-07
"orf19.3029","Plate 16",0.126612018026397,0.711876651129073,0.202060015424419,0.221631987574716
"orf19.3030","GELCPlate 06",-0.854237599349141,0.0254586424693296,-0.16908651192883,0.272403987535226
"orf19.3035","Plate 16",-1.47202463903823,0.000199254990266047,-0.30627447160315,0.033502798990175
"orf19.3037","Plate 21",5.29510760743086,1.18380727185567e-05,5.26313850226673,2.87156766224578e-17
"orf19.3038","Plate 06",3.8220225679349,3.04452735710466e-06,0.652046989566498,0.000496117002258986
"orf19.3040","GELCPlate 07",0.00599127596671052,0.992155290299489,-0.21790962709218,0.286508488193464
"orf19.3042","Plate 23",-0.0948608514093998,0.860578859493899,0.0704523181977676,0.693559486274883
"orf19.3047","Plate 16",0.199248874645835,0.591006429024946,0.183326459773904,0.682538068345748
"orf19.3049","Plate 16",0.0970535535629763,0.772692106150098,-0.112035278440878,0.318686984486637
"orf19.3050","Plate 06",0.040691373109115,0.933614884770312,0.12970894763314,0.410502144166373
"orf19.3051","Plate 12",-0.0547899535554037,0.91042852833003,-0.0778173824942678,0.707954178803317
"orf19.3061","GELCPlate 04",-0.457884725001829,0.141812103611891,-0.430557073540256,0.0097345163710068
"orf19.3064","Plate 07",4.90575285175843,5.34464156718654e-08,3.52823606776854,1.79479850518242e-16
"orf19.3065","Plate 24",0.256946813266369,0.428246683231465,-0.17596973465263,0.125735815613736
"orf19.3066","Plate 13",0.171353681754584,0.701775045157716,0.0202009796360459,0.906544405813124
"orf19.1037","Plate 19",-0.186391101823597,0.652707559880373,0.196948642638727,0.167991689995285
"orf19.1036","GELCPlate 04",-1.20045922905812,0.011053525731508,-0.256009942481346,0.0818775816674406
"orf19.1035","GELCPlate 04",-0.952216522524468,0.00493856255598285,-0.882094137353707,3.11896921348167e-07
"orf19.1034","GELCPlate 08",-0.692543202169753,0.16686409697382,-0.261128106606883,0.266655225189515
"orf19.1030","GELCPlate 08",-3.26702972417859,0.000351451016051438,-0.733876100003797,9.5353843749336e-06
"orf19.1028","GELCPlate 04",-0.284683593942552,0.634614026157126,-0.268641101298731,0.374234791020186
"orf19.4459","Plate 08",-0.318028416225881,0.413985914246578,-0.404143695483539,0.00667016615827739
"orf19.4461","Plate 07",-0.262474293848669,0.39260050610035,0.0387061486490728,0.778279421491962
"orf19.4464","GELCPlate 01",-0.805868669320877,0.00470784492445778,-0.220494739007199,0.155224155353291
"orf19.4466","Plate 08",-0.0978513148487177,0.860578859493899,0.406899661305946,0.0244254417443376
"orf19.4470","GELCPlate 09",0.275455582561724,0.425275020211862,-0.136886202655809,0.344867306431873
"orf19.4471","Plate 13",0.175594748274874,0.574795807812645,-0.0590514894436553,0.663798300300809
"orf19.4473","Plate 21",9.01315811714128,1.63790476539637e-11,8.56792766093217,3.97078955235173e-22
"orf19.4474","GELCPlate 03",-0.203419133568677,0.656733609233593,-0.234738498806007,0.0964041864815064
"orf19.4475","Plate 18",0.112383537875574,0.798747068040427,-0.0773334239027285,0.706371277638448
"orf19.4481","GELCPlate 07",0.00686270378887402,0.992155290299489,0.0304534628847979,0.877043209313415
"orf19.1040","Plate 06",0.00787065255526657,0.990167389864525,-0.119803375857516,0.562835279320183
"orf19.1041","GELCPlate 03",-0.404312338910977,0.142874908347524,0.0620244604139741,0.72483739185965
"orf19.1042","Plate 22",0.552193450808685,0.067558387166246,0.0676874533564505,0.647661332989631
"orf19.1051","GELCPlate 05",0.740550230949046,0.249359206651457,2.0370312070723,4.79987637842828e-10
"orf19.1053","GELCPlate 09",0.638987833026492,0.364901275375723,-0.0784759294092156,0.736142113199899
"orf19.1054","GELCPlate 08",-1.92116920796241,0.000133735039019069,-0.544352743410265,0.000258482208424559
"orf19.1055","GELCPlate 01",3.30687518556552,8.6719914396892e-07,1.32971558516986,4.02411517823623e-12
"orf19.1057","GELCPlate 08",-0.0638927711906168,0.905202289387775,0.570983374614583,0.0058677353052819
"orf19.1058","Plate 05",-0.751853742394702,0.0148354515858591,-0.356324622320108,0.00422815587084684
"orf19.1060","GELCPlate 08",-0.1298097273908,0.772968120377829,-0.301237506079263,0.0758083737794259
"orf19.1062","Plate 23",-0.405168335983253,0.318378801049497,-0.165582001069695,0.286694955967806
"orf19.1063","Plate 19",2.59320128009316,1.30213016343134e-05,1.09779234923683,1.1706542939533e-08
"orf19.1066","Plate 23",-0.488585784250699,0.143981887216714,0.0152773541841235,0.936517812602468
"orf19.1069","Plate 04",0.435939483376589,0.247118929368094,0.346925778923849,0.0217622661289457
"orf19.1070","Plate 21",-0.0452668199652671,0.900306940322813,0.0628751819160366,0.759069524651761
"orf19.5195","GELCPlate 01",-0.357222729460031,0.558981438673544,-0.839424360455381,1.49475824917535e-05
"orf19.6844","Plate 24",-0.838085563264736,0.416720676491928,-0.665802523665119,0.0117152422614005
"orf19.6845","GELCPlate 05",-0.669629076593093,0.213774167918372,-0.386039527651044,0.01570400517879
"orf19.6846","GELCPlate 03",2.86040177055526,2.35546564494546e-05,1.85932011545175,1.39993539173525e-16
"orf19.6847","Plate 24",-0.313603561735068,0.687470926621217,-0.746372496183869,0.000101083305743102
"orf19.6850","GELCPlate 05",-0.654922977489588,0.0630682237001929,-0.086987461753829,0.700584077672831
"orf19.6851","Plate 05",5.87099748521668,6.36937263775903e-09,2.26090736800702,1.01649117926225e-14
"orf19.6854","GELCPlate 09",-0.179954153716035,0.636364684889575,0.143659745699062,0.371045618934996
"orf19.782","Plate 23",-0.162577248952302,0.763881912036343,-0.0620012100844806,0.647661332989631
"orf19.781","Plate 21",-0.402600230570808,0.249999700071248,-0.0243673340463776,0.906544405813124
"orf19.779","GELCPlate 05",0.0485939139362414,0.921979921415026,-0.234410337980334,0.0360477517351811
"orf19.778","Plate 13",0.392465271108778,0.196101943282936,0.298074016814277,0.00311416973771754
"orf19.769","Plate 21",-0.406862614950582,0.172828401898501,-0.0227706572007152,0.862396553524279
"orf19.764","Plate 19",-0.119081030670085,0.776103445393553,0.0515317859583648,0.771998352054301
"orf19.763","Plate 18",-0.120698164190534,0.759253744688336,-0.0660771794825647,0.687996444185683
"orf19.758","Plate 08",-0.165975793872916,0.626107549689709,-0.0683551047922991,0.672528882924939
"orf19.757","Plate 08",0.583994718566718,0.107592877478777,0.701309266045033,1.23908245209733e-05
"orf19.756","Plate 24",0.039079661943087,0.945982446116733,-0.0939490846378135,0.642654712189004
"orf19.754","Plate 20",NA,NA,NA,NA
"orf19.752","Plate 05",-0.112850460198865,0.772692106150098,-0.160344466070966,0.167862478200583
"orf19.51","Plate 25",-0.0128273847022472,0.986855298300183,-0.234934295877875,0.0825057420517101
"orf19.52","Plate 18",-0.0262422138985178,0.972289303237712,-0.288180217312981,0.0170680990558177
"orf19.56","Plate 19",3.79215532496944,2.34927680539287e-05,0.826711584657923,0.00409387660459423
"orf19.58","Plate 06",3.56958413467561,3.92765955477703e-10,1.4611531128144,3.0676486191142e-12
"orf19.59","Plate 08",0.112630256889107,0.716651681628503,-0.17189804282567,0.25731031741981
"orf19.4064","GELCPlate 09",0.812031392261973,0.0255680718781971,0.673237892219327,0.00132280071955863
"orf19.4063","Plate 14",-0.175311968841327,0.681183042059126,0.130285040098482,0.443394897175138
"orf19.4062","Plate 05",0.256836417590497,0.549697387988111,-0.00641476413035615,0.974006326297011
"orf19.4060","Plate 19",-0.553098932568767,0.095813129477024,-0.000969923600420471,0.994779401411393
"orf19.4056","GELCPlate 05",0.642767250347156,0.0237094481425762,0.206131595016327,0.187654947487435
"orf19.445","Plate 06",0.463227338395773,0.246945631134401,0.0779253389450475,0.862234424905064
"orf19.434","GELCPlate 04",-0.0161152204753642,0.975241570243127,0.0292944510003071,0.890041755397752
"orf19.432","GELCPlate 04",-0.196232495269169,0.751130554201071,0.12463154428793,0.531659945100768
"orf19.430","GELCPlate 02",-0.100547990800791,0.798302819192776,-0.0627469345698168,0.756798899720249
"orf19.429","GELCPlate 01",0.310806095240334,0.346064061226654,0.481332689461122,0.00010425967097219
"orf19.428","Plate 21",-0.511844618194029,0.159012657545637,-0.0113009373144302,0.954692429036334
"orf19.426","GELCPlate 02",-0.244775743195691,0.53291102645854,0.111555402336451,0.66822158328275
"orf19.425","Plate 08",-0.151131264447984,0.811634531101821,0.118127940914423,0.460512079352057
"orf19.415","Plate 05",-0.164193331571989,0.80257773454412,-0.158365596429585,0.480121282322304
"orf19.414","Plate 05",1.33726521736752,0.000666316489025551,0.966983883717592,0.00283307030306052
"orf19.412","Plate 03",-0.255099530260315,0.753412423123269,-0.649322826015364,0.00382262858435208
"orf19.2485","GELCPlate 04",7.25168295242784,1.23521581021593e-07,7.74950140118215,2.38661309297252e-21
"orf19.2483","GELCPlate 02",-0.380530226550359,0.318378801049497,0.134453305365076,0.501534292040519
"orf19.2481","Plate 22",-0.182829929713431,0.457133100230314,-0.0198901287374366,0.940777557977498
"orf19.2478.1","GELCPlate 09",4.85390174712479,6.7721001595172e-07,5.65588017003756,2.10707559546322e-17
"orf19.2476","GELCPlate 04",-0.433746079565117,0.146065466415858,0.0185576642454431,0.902889491987267
"orf19.2475","GELCPlate 03",-0.390188681171123,0.19501451530464,-0.131359718075198,0.432956066784464
"orf19.2474","Plate 08",-0.300710770249678,0.444900133757243,-0.294009633524779,0.0367735388870026
"orf19.2471","GELCPlate 05",-0.621725175905451,0.0999328218879045,-0.19506760525703,0.555007838077108
"orf19.2468","Plate 08",-0.31307593194627,0.598138705667337,-0.324991215835103,0.0708035653547137
"orf19.2467","Plate 21",0.00459134031901861,0.99408579521075,0.0531422870856158,0.835141831774668
"orf19.2463","Plate 22",-0.146261266595798,0.667987523618023,-0.00423160683919453,0.978413895528142
"orf19.2462","Plate 05",0.671958852112381,0.318378801049497,-0.18999095812577,0.512237053833107
"orf19.2461","Plate 21",0.0893987495357626,0.860441803900937,-0.311662139073988,0.0333324929922026
"orf19.2458","Plate 12",-0.146049257351283,0.799395452997518,-0.0507360452552633,0.804252789570004
"orf19.2454","Plate 18",0.149924341464484,0.681183042059126,-0.103538889907641,0.426042865109073
"orf19.2451","GELCPlate 03",-0.205998432225591,0.623972539423158,-0.246169337360969,0.15521475021594
"orf19.2446","Plate 13",-0.366100872926177,0.350673811871073,-0.0493076452518327,0.767327272857418
"orf19.2445","Plate 12",0.0732865862056945,0.892789300904814,0.270338684529801,0.036716513560046
"orf19.2444","Plate 14",4.3764788813257,3.477736237235e-06,0.540884124724041,0.00121008098104532
"orf19.2443","Plate 06",0.149263092089593,0.685996852232767,-0.0121044692987586,0.943559975970841
"orf19.2439","Plate 09",2.00386588306578,0.000145100870956919,0.456253281232351,0.0016178238753303
"orf19.2438","Plate 18",3.95025986816629,1.67635911849324e-07,3.14692981957318,5.90629738475597e-20
"orf19.2436","Plate 18",-0.406982449407668,0.211585239213693,-0.174480585055686,0.226801843209694
"orf19.2432","GELCPlate 05",-0.954587916696174,0.0384116407017728,-0.24169523566466,0.28733360151464
"orf19.1826","GELCPlate 02",5.58940874001756,2.62335725052093e-07,4.4488266300786,1.02294597441052e-17
"orf19.1823","Plate 19",-0.386318897676938,0.249999700071248,-0.0459513500131717,0.805460002502828
"orf19.1822","GELCPlate 05",0.271160336927692,0.36333913050466,-0.0933694138638213,0.636487862394547
"orf19.6275","GELCPlate 09",0.154815161182999,0.811081100645685,0.074402304149328,0.667029186798433
"orf19.6271","Plate 23",-0.254882671187214,0.416983514989063,-0.00690061615236603,0.969520866033035
"orf19.6263","Plate 23",-0.269712540162021,0.425275020211862,0.0526828614951562,0.721052826142465
"orf19.6247","GELCPlate 05",-0.468764961260592,0.098082150926865,0.0301738551262676,0.895644417674891
"orf19.6246","GELCPlate 04",0.429472028356564,0.143981887216714,0.116365773147104,0.504140202275807
"orf19.6243","GELCPlate 03",-0.509313034921031,0.233469584195259,-0.122214636943113,0.456298006780106
"orf19.6237","Plate 17",-0.160913407825546,0.654807568253509,-0.129943522163863,0.460512079352057
"orf19.6232","GELCPlate 03",-0.958668635039137,0.0242550374292478,0.764183391569543,0.000228488960458831
"orf19.6230","Plate 18",0.389106603369761,0.235107574708869,-0.111046350509734,0.456523145051149
"orf19.6225","Plate 22",0.268907829526604,0.561730870826885,-0.164684321507225,0.24897878279137
"orf19.6224","Plate 25",0.186216427125848,0.610288578750768,0.0729391997403929,0.778194396289767
"orf19.6222","GELCPlate 07",-0.416255562853062,0.215927284028908,-0.246196674404388,0.0779550700785325
"orf19.6214","Plate 18",-0.165711441143727,0.76957128792287,-0.151087336902659,0.527779535870354
"orf19.6209","GELCPlate 08",-0.505961214799043,0.212243458071988,-0.0994651351333254,0.460512079352057
"orf19.6203","GELCPlate 04",-0.41779127376801,0.219685091800953,-0.432215311242721,0.0131517657226935
"orf19.6202","Plate 20",0.162462885808848,0.707145178708982,-0.0137024062787563,0.931642129899541
"orf19.6200","Plate 03",-0.172677486927138,0.672877598729383,-0.0297682525067141,0.858648710138327
"orf19.6196","GELCPlate 05",-0.0484300510672685,0.941267326077673,-0.399591749571756,0.0301370370984446
"orf19.6195","Plate 17",-0.125273725468253,0.798302819192776,0.206719723225128,0.26491987836998
"orf19.6193","Plate 22",7.54815670757408,2.67800655284041e-08,8.70918309506115,1.07577536062243e-20
"orf19.4447","Plate 16",0.548876667228933,0.139897665848503,1.01998467590949,2.56016263711826e-10
"orf19.4446","Plate 17",-0.25651063870093,0.514042379303963,-0.153025573996996,0.357149126988989
"orf19.4441","Plate 06",5.90314268683528,1.76125538421084e-07,5.82976390450833,7.6898766572794e-17
"orf19.4440","GELCPlate 01",0.269404589397707,0.431128145567393,0.0361184769936742,0.860461473515523
"orf19.4438","GELCPlate 05",-1.15441466711263,0.000696376297719028,-1.05604348198939,6.94293195053982e-10
"orf19.4432","GELCPlate 03",-0.241781977084481,0.625593667769796,-0.600281349140965,3.40471555918223e-05
"orf19.4430","GELCPlate 03",0.0653161839232112,0.905246788031509,-0.220712242144311,0.0845404198578389
"orf19.4424","Plate 19",-0.165946826933822,0.69100925058121,-0.326121014470921,0.00937630143067959
"orf19.2798","Plate 19",-0.110882328726943,0.811634531101821,-0.0351377473888333,0.832142087110205
"orf19.2794","GELCPlate 07",NA,NA,0.956617988992723,0.00404386247205753
"orf19.2792","Plate 21",-0.160686766802399,0.696900051397621,0.0858201390832952,0.464123838370867
"orf19.2791","Plate 20",-0.146778653000035,0.783918984776787,-0.206439368293656,0.102855020494052
"orf19.2785","GELCPlate 01",1.64322939268505,0.000103065712540243,1.40848229525612,0.000162682808578268
"orf19.2782","Plate 09",3.91845046995721,1.2846710860346e-09,2.33476781219625,1.50410066999295e-15
